iteration,seed,final_objective_value,n_iter_opt,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
120,120,5.6971446168060004e-05,501,0.44944617628475764,0.04161485412791121,4.761839679960068e-05,5.2672841227063034e-08,2.5751268566742994e-11,-0.054143324970784695,0.4396925019415815,-0.4100870662825939,0.40208405729335833,-0.15406112130225824
121,121,9.690673509875074e-06,213,0.010057027339681956,0.03390700432890814,1.4237086641143146e-05,1.3148041265827591e-09,2.3314232999249316e-14,-0.6885526729109701,0.111462595720769,-0.27351417150630364,0.4808484284254407,-0.7775908478942795
122,122,7.444368728945151e-05,501,0.010117546484811696,0.030787436787849995,4.480730000500076e-06,3.2334045765472656e-08,1.8304776845534466e-11,0.1013283385709399,0.33934320709833987,0.28643952327827066,-0.9158860433599769,0.6551725377762617
123,123,0.0009113627205558217,501,3.755725930867043,0.05482644938136203,3.96592498819883e-05,9.166658422899998e-09,1.9775846912551363e-11,-0.342272525867145,0.11119815641539396,-0.3685626220740161,-0.28655789713143254,0.23804226416344298
124,124,5.314984722311921e-05,501,1.1343075246593581,0.021526554046859776,3.0462534026274228e-05,6.261360182790302e-08,3.09249909025187e-11,0.33647545952264124,0.43563860540569754,0.1877099538758416,-0.4192777820916027,0.9799611458263401
125,125,1.974198410624781e-05,501,2.2315861336500613,0.013574044388283591,4.8916627740173126e-05,7.907135592671765e-08,3.564028876319741e-11,0.6887871662904532,0.14028923181074632,0.8499395704086717,-0.9774006848323116,0.5141894492523633
126,126,0.0010900189802894476,501,6.148049292919905,0.005663936844422906,6.017068591615051e-05,4.077430233733124e-08,1.2747199272845179e-13,0.9967169506690321,-0.7131712584630123,0.5960682448201485,-0.5832246301712598,-0.4972482856037438
127,127,0.0004602419113171747,501,3.25577689425713,0.014537152366734765,1.3503116650924945e-05,7.625303065434849e-10,1.2032766166636405e-11,0.7238007469676059,0.09075519032926668,0.0007102480412656542,0.7376121914215045,-0.6044329678766276
128,128,9.507486319281848e-05,501,4.25602300025681,5.1818217101964076e-05,7.644962664515113e-05,9.742285694204797e-08,3.7643263144498386e-11,0.5045600481456599,-0.38475007670247774,0.789435024147237,-0.6622033200362215,0.5555705141208428
129,129,1.8137547067078927e-05,501,0.3337014103229524,0.02990382627458983,1.1454483364593291e-06,2.2007067156275588e-08,1.1759426225246027e-11,0.974552026506042,0.36524512347516136,0.11505345843185673,-0.9034179349957214,0.5845275073688032
130,130,1.3309919464923818e-05,501,2.170884577689555,0.014511150764442366,4.4805013820228716e-05,7.257256219640442e-08,3.232367054881857e-11,0.9614659244061841,0.015478123997583044,0.9968833952344163,-0.8268573828596416,0.6674345969967853
131,131,0.0022219512832281547,501,6.1903162245234835,0.0014505025204569976,2.8737866841650553e-05,1.786401375631971e-08,3.154807995689711e-11,0.9811240482817586,-0.7554454212135221,0.39324523489734686,0.17090852710517263,-0.45921068298934076
132,132,0.000990852103921531,501,4.593990666944705,0.007147490235160672,2.257686482003298e-05,4.1551685975999576e-09,1.849714809445397e-11,0.3386207574872241,0.37427494426409563,0.9412270680454291,0.9820628273142966,-0.4773763278912914
133,133,0.0007540013627196344,501,3.6329457830223104,0.011890531553703449,1.6551918824527786e-05,4.577335814512376e-09,1.726337424644706e-11,0.6560584688910198,0.5480880715334066,0.42988413980116125,0.2669651879731923,-0.9166316704334183
134,134,0.0001888304118823927,501,3.886817377373132,0.06496731980306292,9.749496170566614e-05,9.100767467730137e-08,3.358721026223647e-11,-0.8096693571657804,0.25280596103293723,-0.6778881866630727,0.996302026157303,-0.5640490569739813
135,135,0.0009980531674380437,501,4.7576966295948,0.006326472699862788,2.5001665299011506e-05,3.053697681552264e-10,1.6318219106527833e-11,0.712934480040097,0.7608618905833705,0.8876006291179608,0.9552132830884024,-0.6894347247550923
136,136,0.0004043889836964738,501,0.2787145392263337,0.034974901162589486,4.955879644401257e-06,3.110506298541414e-08,2.3475359714888934e-11,-0.6641328759358549,0.34287872629430877,-0.7517915940530023,-0.1422792868371856,0.2209609134314068
137,137,0.0008400569492791619,501,5.410431574391119,0.0008109261873823961,5.016916123681357e-05,3.4495252246395095e-08,4.361138820931634e-13,0.5197559155062649,-0.8596718992424741,0.2610072220082241,-0.3302202531411736,-0.975492882043913
138,138,6.417504578383611e-05,501,0.8190962022814594,0.04490465586562609,5.6552203037339115e-05,6.090034161750437e-08,2.7811814476473913e-11,-0.09724502252204514,0.9536047237662107,-0.7420154967865557,0.7503386682630601,-0.20509656112717345
139,139,1.4422610856037196e-05,501,0.7677296575342148,0.04163120714658877,3.9959322531769956e-05,3.476580863251205e-08,1.4839115727134546e-11,-0.9974947713263519,0.8384601602420607,-0.9259272859142198,0.9395348259467388,-0.6422336371024938
140,140,0.0011064304431070296,501,5.056936913884269,0.004589015271528703,2.7762362710542427e-05,2.521584585253236e-10,1.757518565886959e-11,0.9808038917866021,0.6843554699337273,0.22484488736172314,-0.23319286063272127,-0.27317951657018313
141,141,2.710568125390513e-05,501,0.5800658067444915,0.02748965906600029,9.66565433492571e-06,3.425463728691128e-08,1.779889697654962e-11,0.0765530956614275,0.014609807282812075,0.9890967362680838,-0.38354687977070767,0.1936897155218891
142,142,0.0007507911839320904,501,5.107786937347728,4.627021364417262e-05,5.056022079037851e-05,3.589814654179554e-08,1.0663350085596659e-14,0.05492566089636208,0.9968645099532034,0.6447212687902169,-0.8908497255733067,-0.8615970546486418
143,143,0.0003052665096495827,501,4.488098498484743,2.5669431665104575e-05,6.679777345676554e-05,7.240550619244834e-08,2.143118784535708e-11,0.9066665539282305,-0.1724512945158665,0.5557427233466157,-0.6504496563396855,0.0019520321789225359
144,144,6.052204008552933e-05,501,1.6960933674506067,0.05178666150245,7.630830708406536e-05,8.56885858142089e-08,3.898321155432931e-11,-0.060158383679479885,0.9940828017151693,-0.0018986229009337052,0.256974770261776,-0.5604244733664554
145,145,0.0017264425421341916,501,6.0958688452277325,0.0020521471914109724,3.722920308526855e-05,1.7433719564140786e-09,2.3643746935384896e-11,0.2718264172575902,-0.6672844384201901,0.6315482939596204,0.76270397514899,-0.51992838192204
146,146,0.0014743338602708298,501,5.815048955410223,0.0002650670210858371,3.5079138876917955e-05,1.4386119857656139e-09,1.964923884009231e-11,0.4294230014819832,-0.48184813773700597,0.9538447569130182,-0.595050291657802,-0.9912768401175173
147,147,0.0009286461481826196,501,4.5997523862948775,0.006643570745875789,2.526541729035777e-05,2.8879850991355364e-11,1.6861406652579517e-11,0.9493541646599759,0.24140719648141423,0.7403917095125143,0.9881862492475708,-0.18530786265552845
148,148,0.0001464508284254503,501,4.5812554586148435,0.0025041315493785693,8.081059938563523e-05,9.958851386410937e-08,3.7617833755074895e-11,0.33299922951602684,-0.5985060569496089,0.8249741752538189,-0.8940688375744675,0.6892795051888982
149,149,0.0027203515974310484,501,6.112398274836342,0.001754805179165458,1.1276826577966777e-05,4.972443554006781e-08,4.986380721308239e-11,0.7324219353453248,0.26970014604929354,0.9741345095167507,0.35842429618608573,-0.9591701306847986
150,150,0.00010021567120375065,501,4.327348068907507,0.0008424353500858221,7.872845233825504e-05,9.975262090404094e-08,3.842886068993901e-11,0.8847642014957793,-0.5471673837042766,0.6923962891456478,-0.6463421993695464,0.6596513941538198
151,151,0.0014722163042659385,501,5.7228038838616415,1.0000015718840137e-05,3.4727752385595126e-05,1.0000002466428638e-11,2.0995840432847877e-11,0.7499831615517973,-0.9934477207942636,0.28115189286639913,0.919205219188966,-0.4855257745854801
152,152,0.0006267263280059478,501,4.613799937081224,0.0033368877727678894,4.475868454432997e-05,3.266929726590229e-08,1.7820965487137498e-13,0.43988602950174716,0.19946492876240976,0.2958564403959829,-0.8285201215442937,-0.9499516330617869
153,153,0.00187045439914314,501,6.381841454915256,0.0030190030428695466,3.836894712718871e-05,2.0141352860398945e-10,2.298417846846045e-11,0.9662434261776622,-0.1027191967919664,0.8467714549900056,0.6688063195292424,-0.949980322689016
154,154,9.980818957187743e-05,501,4.263142078743887,0.0004206806676771365,7.832184230304449e-05,9.9921060416964e-08,3.854776740171995e-11,0.18927004812161313,-0.36320079711750974,0.5665880496714696,-0.252172265091202,0.9624775714923288
155,155,1.3093647035312439e-05,501,0.22670683818224763,0.037817812375872735,3.111532415391657e-05,2.650288589343263e-08,1.217316585257028e-11,-0.6249683653605601,0.49625221810909004,-0.5875301507167318,0.7462533089963892,-0.2786717301800412
156,156,9.688816699977006e-06,57,0.2507079626124435,0.031216260796046367,4.500170219732459e-06,1.324364766719468e-08,7.375094684375088e-12,0.9832960802070488,0.3939876582905745,-0.41049473596512265,-0.8549953664775352,0.05160000800226604
157,157,0.00027171026884922173,501,0.010109498510353932,0.04180613399956309,6.199897781717886e-05,8.505576708300905e-08,4.474754948805672e-11,0.39271895288193903,0.9861878502264807,-0.11973060096458425,0.982288407350217,-0.16475432331792308
158,158,0.00045889691358092156,501,2.2109193928766038,0.044992786157580136,2.1588700591411596e-05,1.74487175410756e-08,1.7805567052600303e-11,-0.6409449136370846,0.11644200596417568,-0.8303571270109215,-0.7819861445658189,0.10683222454758273
159,159,0.0011462199927355081,501,4.743532232861661,0.005298666501942389,2.6364620796618176e-05,4.079064808796403e-09,2.108972389860042e-11,0.5291517757014321,0.35889656048415775,0.7543501701499721,0.2203594937411791,-0.9109884078798465
160,160,7.708409170913856e-05,501,0.8166750218825998,0.03806352390524212,1.833151361348002e-05,2.407469646804459e-09,4.648710366732578e-12,-0.8758756871037858,0.48619801687494757,-0.3805461262491262,-0.7447299898727676,0.21869333341287991
161,161,0.000533900856209726,501,0.010000000000000097,0.029916872953547568,1.0000000000001039e-08,9.842177826244087e-09,1.0000000000000609e-14,-0.9259039890131265,0.992068415512561,0.8663076623921576,-0.0572390438328616,-0.8707301519813311
162,162,0.00011074815907453769,501,1.5171882533988472,0.016698795613192683,4.533591947103833e-05,7.85137660284853e-08,3.6123692222159677e-11,0.7495724425236936,0.16259961153593272,0.19165001499033207,-0.06600871672955211,0.8268124241740074
163,163,0.0015814910758838723,501,5.783786040783054,0.00041392762380922706,3.1399970476757504e-05,5.868522060425683e-09,2.414241505394654e-11,0.9611408272130442,0.4319421162785815,0.22384544738867218,0.5043330233928967,-0.15524334520772498
164,164,0.00042679737827804075,501,1.902365675647431,0.04423120288552207,2.648647244155362e-05,5.541733137578561e-09,1.1945123143233695e-11,-0.3548801742431863,0.9419138266816038,-0.6102648169000784,-0.9978066673904,0.16987624524769462
165,165,0.0012824692628316012,501,6.60410709787171,0.009613590498971557,6.908363752984812e-05,4.652431398421353e-08,1.8258903455667624e-14,0.9987463212100094,-0.6130106640854821,0.7557568215016772,-0.4880510324856077,-0.19662361620131152
166,166,0.0023867583109024866,501,6.180538242633205,5.252577530905455e-05,2.0851904330044728e-05,3.3100712757911476e-08,4.1210864707766144e-11,0.22009230369396166,-0.47208343881845727,0.462098490013071,0.6334067191778029,-0.9395290309004503
167,167,0.0018616872140198185,501,6.036204740038947,0.0006935984115432065,3.0792732203859345e-05,1.2196470119491436e-08,2.913899669085597e-11,0.5642197805445031,-0.23534823899612436,0.8317761938540819,0.7722684077122048,-0.4809260089839662
168,168,6.746932900845717e-05,501,0.010123050771371133,0.030972076486790748,3.290481200299509e-06,2.9683649791735096e-08,1.6669831802097457e-11,-0.29662580400636546,0.801199645565225,0.7279128475910163,-0.1271415041051966,0.773102536272052
169,169,0.0001845500455208804,501,4.829196036709848,0.003636633266669127,8.156875338923806e-05,9.713434445850092e-08,3.5116606710594206e-11,0.5361552418760724,-0.9393408005480892,0.5877943064331783,-0.7314728204165313,0.3500256777689023
170,170,2.1592035582251913e-05,501,2.9781894652690144,0.008933847709751665,5.66072553203978e-05,8.138892587982768e-08,3.397073637789443e-11,0.9803246773426845,0.38415785843751493,0.6560965211877063,-0.23570507851428257,0.9234656745147702
171,171,0.0009933663483613752,501,4.96834002154571,0.0036232132179749815,3.396309719092343e-05,9.45188245056073e-09,1.3639908960744401e-11,0.9308901983770855,0.24354886050590138,0.8260890530066793,-0.21469753161326027,-0.8272849129358114
172,172,0.0006186490958610126,501,6.5513756657007765,0.014115510804595327,9.786323498526768e-05,9.98446049175374e-08,2.975580650019526e-11,0.895733870515733,-0.3913957888290121,0.33041555633345643,-0.01249841167616128,0.3949833627177495
173,173,1.1285501526526612e-05,501,0.35776965502865077,0.03013030438305729,7.105559728848879e-07,1.8479318296214243e-08,9.825596865860033e-12,0.15972208260953635,0.6539479220710378,-0.427237717428674,-0.7579216906441643,0.4225950504181248
174,174,9.560350975036685e-05,501,1.657326246581542,0.024121138301940858,2.1528402724376333e-07,7.997239845648702e-11,5.439854102594884e-12,0.43070750899089993,0.8650974144001681,0.32105300265110925,-0.06811605029525497,-0.8752017229644089
175,175,0.00035484814084595583,501,1.6940584099992797,0.04369841169069591,2.342147154980362e-05,1.2029937757652016e-08,1.4944543622847437e-11,-0.3501699069006245,0.15178992792763674,-0.5911335948446945,-0.421800296803555,0.7239499123485669
176,176,0.00013862780299485564,501,2.9833535697228144,0.05733076323406523,7.493546025536344e-05,6.393684455405403e-08,2.2240397907240195e-11,-0.5491999453335764,0.07469733938260664,-0.1649902112604142,0.6882576541604744,-0.6308510011321166
177,177,0.0003895667553288985,501,2.453048074121434,0.048555825332917614,3.502748642699422e-05,2.518067244487238e-10,1.0861054780402944e-11,-0.517971886816529,0.510971133365691,-0.9559306873402313,-0.028988072516533847,0.13890155532596016
178,178,0.0006378307018493975,501,4.106264311914971,0.008380373775332994,2.7761066275166494e-05,1.0699908948603977e-08,9.624740489528189e-12,0.0753845731524335,0.12231300046752447,0.5805800800988229,-0.03924944290700975,-0.2520589464621209
179,179,0.0014567062790900253,501,5.539630256941352,0.0008655719941567539,3.3380814345083834e-05,4.225455973645847e-10,2.1070231895687794e-11,0.47257680486711323,0.24987215946969787,0.3296660430143332,0.3089723689762678,-0.4278954324665942
180,180,0.00010576123601862244,501,0.8523439581450245,0.03829979767888249,1.6571996516895397e-05,9.187630172640221e-09,9.708992277433191e-12,-0.3853798624788284,0.9668472557456449,-0.9213672981625708,-0.16966796304903586,0.6109663959063477
181,181,0.0004480016638722184,501,5.281880892051107,0.0062430461917048026,8.25239435670959e-05,8.759165108599678e-08,2.642388598129811e-11,0.5961101117603811,-0.9919027880724319,0.819962595507454,-0.9562763269537942,0.8303944978826738
182,182,4.7022126713678787e-05,501,0.010000000117826372,0.03143466657626531,1.0000004132525997e-08,2.3797254842363893e-08,1.354389773384108e-11,0.07467549052294864,0.10679453554717815,0.9984181041694391,-0.7752434104462027,0.8478635558595443
183,183,0.00021230313996721008,501,0.5655083457893229,0.0342796745481224,2.2822380612048176e-07,3.153280733091386e-08,1.910563908605391e-11,-0.339372498655124,0.7844652912888149,-0.5235282743093171,-0.47111674906324746,0.7733285970364782
184,184,0.0014722347350069444,501,5.720416141596909,1.0002466932523244e-05,3.475154873725808e-05,1.0001710028857135e-11,2.1021345462143126e-11,0.1549285369798553,-0.9998687231198711,0.38146132830497353,0.8526335926852883,-0.9613915022256038
185,185,0.00010139830187500443,501,1.582316902085135,0.024580086609116023,1.1541003032250893e-06,2.0221345135907376e-09,6.643228435610961e-12,0.24143503334977426,0.6183836145344576,-0.047474160990475134,0.7929093830005015,-0.5352750044735406
186,186,1.896612888276877e-05,501,0.3307039120205179,0.030331633649015644,3.8466991880416703e-07,2.0058942407624153e-08,1.089332527099227e-11,0.3082405264456357,0.1034248338839623,-0.2895037915596039,-0.41355410259721354,0.8421406415223863
187,187,0.0014601468610281477,501,5.714131978724698,1.0013012431707577e-05,3.522664989430305e-05,6.89368185579352e-10,2.0878321496823733e-11,0.9415414624542938,-0.27468970768426576,0.18826798805231598,-0.32331290880522384,-0.3230833724588442
188,188,0.0002712992103082108,501,5.385610315332744,0.006701428122035929,8.681649937674746e-05,9.992808537806114e-08,3.50813737783832e-11,0.4215294070781932,-0.8047341907168395,0.7981910366372771,-0.2854268819005377,0.3941598661286154
189,189,0.00047909870377660986,501,2.230758563275701,0.04756802093407167,3.256833164196692e-05,5.996461977011304e-09,1.536684263157522e-11,-0.6380389273655434,0.9850802941613608,-0.15780579610243972,-0.6338197515195839,0.7922961986088107
190,190,8.631762513389871e-06,392,0.4010490710467162,0.029940109888058748,6.973645624843515e-07,1.778322693475923e-08,9.210675299968611e-12,0.8071358241037974,0.7670624322621828,-0.21583351010257273,-0.1564788388921702,0.9295999848323901
191,191,0.001485327694899177,501,5.732003814388376,0.00014070634736977015,3.4943095008411986e-05,3.863753305998038e-11,2.111763163445376e-11,0.504779355660776,-0.9949115181140255,0.5304793471445584,0.41172139342767666,-0.976046594683307
192,192,6.595223004545532e-06,37,0.4426682827318857,0.031767715313770185,1.2719886151247345e-05,4.131629665625916e-09,2.7724694738519346e-12,0.7057174042030516,0.8636104166212427,-0.27804586657984226,0.15955022578313524,-0.5690185118395377
193,193,0.0012067584034195823,501,5.64750997320465,1.0683456947630493e-05,3.9360035814783244e-05,1.2797595041872812e-08,1.2437807300070728e-11,0.473782542125247,-0.7924261781748456,0.11135020993671624,-0.6416740563402774,-0.6024552394358642
194,194,0.0014346983448000278,501,5.763237803870605,4.593824608300866e-05,3.527360105196218e-05,2.337386836298304e-09,1.919953418319618e-11,0.9119942688606391,-0.9619134345692035,0.7885511635576454,-0.17744756905123554,-0.1615553953157762
195,195,9.224075281106933e-05,501,1.2549948219355302,0.049361990112203276,7.335296742829661e-05,8.663506957940236e-08,4.092361241788427e-11,-0.8865344627089793,0.07232007842741153,-0.38810096129200117,0.20454144027115023,-0.04074193365491402
196,196,0.0008097209311886455,501,4.648530891987263,0.005211075100632676,3.226322624402316e-05,1.253110718163296e-08,9.523573795565105e-12,0.9896791531915557,0.306073607690698,0.9388516692341379,-0.5049546991494726,-0.4539286128166928
197,197,0.0012919268224143388,501,6.292464400337016,0.006718603779056471,5.994359399608506e-05,3.526625435681323e-08,4.959931444303347e-12,0.41640260375928834,-0.9100583173643619,0.9775421926396289,-0.7655684724272509,-0.7445824252273421
198,198,0.0002939522519269066,501,1.4077130523211236,0.029895391744640502,2.5146154585864305e-05,3.806255811715043e-08,2.4204344832715415e-11,0.9249601588896482,0.16133598833591134,-0.7753596650945944,0.5872698403706079,-0.6169859322681025
199,199,9.891298334611908e-06,101,0.01596932969656047,0.033866906249695926,1.4253334250898419e-05,1.4221976091144002e-09,1.2952853680370428e-13,-0.7067804169181556,0.7219007170038928,-0.1952489170102569,0.8091356873350967,-0.9161583034954799
